year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2019,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,2.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,5.0,-37.7871148,144.9515533
2019,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,20.0,55.0,-37.7871148,144.9515533
2019,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,22.0,23.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,26.0,31.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,6.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,29.0,28.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,32.0,42.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,35.0,37.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4.0,6.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,7.0,13.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,4.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,4.0,-37.8004228,144.9684343
2019,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,32.0,44.0,-37.8004228,144.9684343
2019,Melbourne,3054,Carlton North,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.7845585,144.9728553
2019,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,2.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,4.0,4.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,2.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8377695,144.9918537
2019,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,5.0,5.0,-37.8377695,144.9918537
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3.0,3.0,-37.8333613,144.9219203
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,3.0,-37.8333613,144.9219203
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,3.0,-37.8333613,144.9219203
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,1.0,-37.8333613,144.9219203
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,2.0,-37.8333613,144.9219203
2019,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8333613,144.9219203
2018,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,2.0,2.0,-37.8004228,144.9684343
2018,Melbourne,3000,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,2.0,-37.8004228,144.9684343
2018,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,79.0,80.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,487.0,505.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",112.0,159.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,93.0,104.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,537.0,621.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,120.0,156.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,26.0,44.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,11.0,15.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,27.0,32.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,10.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,11.0,18.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,11.0,15.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,65.0,89.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4.0,4.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1.0,1.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,22.0,34.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,23.0,35.0,-37.8142454,144.9631732
2018,Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,251.0,332.0,-37.8142454,144.9631732
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,7.0,5.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,14.0,13.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",6.0,8.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,5.0,6.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,23.0,26.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,5.0,6.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,4.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,3.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,1.0,1.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,4.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,4.0,-37.812498,144.9858851
2018,Melbourne,3002,East Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,18.0,22.0,-37.812498,144.9858851
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,6.0,8.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,22.0,21.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",5.0,7.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,10.0,10.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,20.0,23.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,4.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,2.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,2.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,1.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,1.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,6.0,7.0,-37.808747,144.9238207
2018,Melbourne,3003,West Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,19.0,21.0,-37.808747,144.9238207
2018,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,21.0,24.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,46.0,42.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",12.0,18.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,16.0,18.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,44.0,54.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,19.0,35.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4.0,7.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,9.0,10.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,6.0,26.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,4.0,15.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,9.0,19.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,10.0,30.0,-37.8142454,144.9631732
2018,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,12.0,20.0,-37.8142454,144.9631732
